x,y,text,input_text,bot_text,intent,entities,action
-16.238424,7.595471,"Xe đẩy loại này còn k shop query_knowledge_base object_type:xe_day, mention:loại này action_query_babe_kb Sản phẩm Xe đẩy siêu nhẹ Umoo hiện shop đang có giá: *749,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ: Xe đẩy loại này còn k shop",Xe đẩy loại này còn k shop,"Sản phẩm Xe đẩy siêu nhẹ Umoo hiện shop đang có giá: *749,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,"['object_type:xe_day', 'mention:loại này']",action_query_babe_kb
27.53526,4.9500237,"Ok bạn agree nan utter_agree Dạ,vâng Ok bạn",Ok bạn,"Dạ,vâng",agree,,utter_agree
-3.1893423,-43.30559,"hi shop greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? hi shop",hi shop,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
-32.601254,39.598366,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93802318_233197931358906_2034310246138118144_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=X6ceCV_5fm0AX-PA3RH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4ffdce6cf0b70ce56ff8dd99177c2e51&oe=5EC2E409
https://scontent.xx.fbcdn.net/v/t1.15752-9/67602042_302799497194173_8355364115610337280_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=NpzSuwikljcAX_SqaKi&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=579e1eff47a88f97c894ea19ff974c8e&oe=5EC5986C query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93802318_233197931358906_2034310246138118144_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=X6ceCV_5fm0AX-PA3RH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4ffdce6cf0b70ce56ff8dd99177c2e51&oe=5EC2E409, https://scontent.xx.fbcdn.net/v/t1.15752-9/67602042_302799497194173_8355364115610337280_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=NpzSuwikljcAX_SqaKi&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=579e1eff47a88f97c894ea19ff974c8e&oe=5EC5986C action_query_babe_kb Bạn đang tìm kiếm thông tin gì ạ? https://scontent.xx.fbcdn.net/v/t1.15752-9/93802318_233197931358906_2034310246138118144_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=X6ceCV_5fm0AX-PA3RH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4ffdce6cf0b70ce56ff8dd99177c2e51&oe=5EC2E409
https://scontent.xx.fbcdn.net/v/t1.15752-9/67602042_302799497194173_8355364115610337280_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=NpzSuwikljcAX_SqaKi&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=579e1eff47a88f97c894ea19ff974c8e&oe=5EC5986C","https://scontent.xx.fbcdn.net/v/t1.15752-9/93802318_233197931358906_2034310246138118144_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=X6ceCV_5fm0AX-PA3RH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4ffdce6cf0b70ce56ff8dd99177c2e51&oe=5EC2E409
https://scontent.xx.fbcdn.net/v/t1.15752-9/67602042_302799497194173_8355364115610337280_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=NpzSuwikljcAX_SqaKi&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=579e1eff47a88f97c894ea19ff974c8e&oe=5EC5986C",Bạn đang tìm kiếm thông tin gì ạ?,query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93802318_233197931358906_2034310246138118144_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=X6ceCV_5fm0AX-PA3RH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4ffdce6cf0b70ce56ff8dd99177c2e51&oe=5EC2E409', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/67602042_302799497194173_8355364115610337280_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=NpzSuwikljcAX_SqaKi&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=579e1eff47a88f97c894ea19ff974c8e&oe=5EC5986C']""]",action_query_babe_kb
-13.2350235,12.654497,"Xe đẩy loại này còn k shop query_knowledge_base object_type:xe_day, mention:loại này action_query_babe_kb Sản phẩm Xe đẩy siêu nhẹ Umoo hiện shop đang hết hàng ạ.
Bạn tham khảo các sản phẩm khác nhé ạ: Xe đẩy loại này còn k shop",Xe đẩy loại này còn k shop,"Sản phẩm Xe đẩy siêu nhẹ Umoo hiện shop đang hết hàng ạ.
Bạn tham khảo các sản phẩm khác nhé ạ:",query_knowledge_base,"['object_type:xe_day', 'mention:loại này']",action_query_babe_kb
27.211382,4.916552,"Ok bạn agree nan utter_agree Dạ,vâng Ok bạn",Ok bạn,"Dạ,vâng",agree,,utter_agree
0.6340178,8.429363,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5
Cai này bao nhieu b query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5, mention:cai này, attribute:price action_query_babe_kb Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)... https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5
Cai này bao nhieu b","https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5
Cai này bao nhieu b","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)...",query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5']"", 'mention:cai này', 'attribute:price']",action_query_babe_kb
19.698128,-0.75954574,/disagree{object_type: null} disagree object_type:None utter_disagree Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé! /disagree{object_type: null},"/disagree{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,disagree,['object_type:None'],utter_disagree
29.326803,-5.737495,/connect_employee connect_employee  action_handover_to_inbox nan /connect_employee,/connect_employee,,connect_employee,[],action_handover_to_inbox
3.6515582,6.448726,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5
Cai này bao nhieu b query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5, mention:cai này, attribute:price action_query_babe_kb Sản phẩm bạn đang tìm có phải là? https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5
Cai này bao nhieu b","https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5
Cai này bao nhieu b",Sản phẩm bạn đang tìm có phải là?,query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5']"", 'mention:cai này', 'attribute:price']",action_query_babe_kb
19.094578,-0.79484755,/disagree{object_type: null} disagree object_type:None utter_disagree Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé! /disagree{object_type: null},"/disagree{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,disagree,['object_type:None'],utter_disagree
29.326555,-5.737775,/connect_employee connect_employee  action_handover_to_inbox nan /connect_employee,/connect_employee,,connect_employee,[],action_handover_to_inbox
-4.665186,-4.600058,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5
Cai này bao nhieu b query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5, mention:cai này, attribute:price action_query_babe_kb Sản phẩm Bộ bảo vệ 7 món hiện shop đang có giá: *749,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ: https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5
Cai này bao nhieu b","https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5
Cai này bao nhieu b","Sản phẩm Bộ bảo vệ 7 món hiện shop đang có giá: *749,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93838228_247081556436066_886875673921060864_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RVSbE5MO1C4AX9CWsL9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c524b14523d569610af325c716747b08&oe=5EC2BDC5']"", 'mention:cai này', 'attribute:price']",action_query_babe_kb
-5.9348364,13.984058,để mình xem có gì minh báo handover_to_inbox nan action_handover_to_inbox nan để mình xem có gì minh báo,để mình xem có gì minh báo,,handover_to_inbox,,action_handover_to_inbox
-40.04708,35.644997,https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E action_handle_send_link_only Bạn đang tìm kiếm thông tin gì ạ? https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E,https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E,Bạn đang tìm kiếm thông tin gì ạ?,send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E']""]",action_handle_send_link_only
3.1198716,5.415177,"Bạn ơi giường đệm đi kèm giá như nào query_knowledge_base object_type:giuong, attribute:price action_query_babe_kb Sản phẩm bạn đang tìm có phải là? Bạn ơi giường đệm đi kèm giá như nào",Bạn ơi giường đệm đi kèm giá như nào,Sản phẩm bạn đang tìm có phải là?,query_knowledge_base,"['object_type:giuong', 'attribute:price']",action_query_babe_kb
19.589294,-0.7022478,/disagree{object_type: null} disagree object_type:None utter_disagree Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé! /disagree{object_type: null},"/disagree{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,disagree,['object_type:None'],utter_disagree
29.326805,-5.737495,/connect_employee connect_employee  action_handover_to_inbox nan /connect_employee,/connect_employee,,connect_employee,[],action_handover_to_inbox
-40.048317,35.644978,https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E action_handle_send_link_only Bạn đang tìm kiếm thông tin gì ạ? https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E,https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E,Bạn đang tìm kiếm thông tin gì ạ?,send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E']""]",action_handle_send_link_only
-0.54222286,8.34891,"Bạn ơi giường đệm đi kèm giá như nào query_knowledge_base object_type:giuong, attribute:price action_query_babe_kb Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)... Bạn ơi giường đệm đi kèm giá như nào",Bạn ơi giường đệm đi kèm giá như nào,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)...",query_knowledge_base,"['object_type:giuong', 'attribute:price']",action_query_babe_kb
-7.9470716,-4.862771,"/query_knowledge_base{url: https://www.facebook.com/shopgauvabingo/posts/2445681652408825, product_id: https://www.facebook.com/shopgauvabingo/posts/2445681652408825} query_knowledge_base nan action_query_babe_kb Sản phẩm Giường nhựa Holla hiện shop đang có giá: *749,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ: /query_knowledge_base{url: https://www.facebook.com/shopgauvabingo/posts/2445681652408825, product_id: https://www.facebook.com/shopgauvabingo/posts/2445681652408825}","/query_knowledge_base{""url"": ""https://www.facebook.com/shopgauvabingo/posts/2445681652408825"", ""product_id"": ""https://www.facebook.com/shopgauvabingo/posts/2445681652408825""}","Sản phẩm Giường nhựa Holla hiện shop đang có giá: *749,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,,action_query_babe_kb
31.167711,-3.0544443,"Ok shop agree nan utter_agree Dạ,vâng Ok shop",Ok shop,"Dạ,vâng",agree,,utter_agree
-40.048313,35.645035,https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E action_handle_send_link_only Bạn đang tìm kiếm thông tin gì ạ? https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E,https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E,Bạn đang tìm kiếm thông tin gì ạ?,send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93640892_710305896457319_7085221636256825344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=9OUM8UhaLe0AX9f-sH6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0271467aa36e5b5d93e3cab034e401c5&oe=5EC3406E']""]",action_handle_send_link_only
-6.4374485,-3.415472,"Bạn ơi giường đệm đi kèm giá như nào query_knowledge_base object_type:giuong, attribute:price action_query_babe_kb Sản phẩm Giường nhựa Holla hiện shop đang có giá: *749,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ: Bạn ơi giường đệm đi kèm giá như nào",Bạn ơi giường đệm đi kèm giá như nào,"Sản phẩm Giường nhựa Holla hiện shop đang có giá: *749,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,"['object_type:giuong', 'attribute:price']",action_query_babe_kb
30.064524,-3.718438,"thank shop thank nan utter_thank Dạ, vâng ạ! thank shop",thank shop,"Dạ, vâng ạ!",thank,,utter_thank
-3.775417,-43.702,"alo shop greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? alo shop",alo shop,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
-16.001667,12.362042,"Shop có xe scooter ko ạ? query_knowledge_base object_type:xe,brand:scooter action_query_babe_kb Sản phẩm bạn đang tìm có phải là? Shop có xe scooter ko ạ?",Shop có xe scooter ko ạ?,Sản phẩm bạn đang tìm có phải là?,query_knowledge_base,"['object_type:xe','brand:scooter']",action_query_babe_kb
19.512264,-2.292075,/deny_object_type{object_type: null} deny_object_type object_type:None utter_disagree Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé! /deny_object_type{object_type: null},"/deny_object_type{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,deny_object_type,['object_type:None'],utter_disagree
29.326561,-5.737775,/connect_employee connect_employee  action_handover_to_inbox nan /connect_employee,/connect_employee,,connect_employee,[],action_handover_to_inbox
-4.233256,-43.539295,"alo shop greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? alo shop",alo shop,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
-15.852084,11.948588,Shop có xe scooter ko ạ? query_knowledge_base object_type:xe_scooter action_query_babe_kb Hiện tại sản phẩm xe scooter  shop đang có những giá sau ạ: Shop có xe scooter ko ạ?,Shop có xe scooter ko ạ?,Hiện tại sản phẩm xe scooter  shop đang có những giá sau ạ:,query_knowledge_base,['object_type:xe_scooter'],action_query_babe_kb
-9.137764,9.457036,/confirm_attribute_value{price: 500-1M} query_knowledge_base nan action_query_babe_kb Hiện tại sản phẩm xe scooter giá 500 - 1m shop đang có những hãng sản xuất sau ạ: /confirm_attribute_value{price: 500-1M},"/confirm_attribute_value{""price"": ""500-1M""}",Hiện tại sản phẩm xe scooter giá 500 - 1m shop đang có những hãng sản xuất sau ạ:,query_knowledge_base,,action_query_babe_kb
-7.4979367,6.422247,/confirm_attribute_value{brand: Vinng} query_knowledge_base nan action_query_babe_kb Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé! /confirm_attribute_value{brand: Vinng},"/confirm_attribute_value{""brand"": ""Vinng""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,query_knowledge_base,,action_query_babe_kb
-13.930676,4.407103,"Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ query_knowledge_base object_type:cau_truot action_query_babe_kb Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ: Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ",Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ,"Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,['object_type:cau_truot'],action_query_babe_kb
33.109604,-0.7184987,"ok shop agree nan utter_agree Dạ,vâng ok shop",ok shop,"Dạ,vâng",agree,,utter_agree
-13.134729,12.099942,Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ query_knowledge_base object_type:cau_truot action_query_babe_kb Hiện tại sản phẩm cầu trượt  shop đang có những giá sau ạ: Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ,Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ,Hiện tại sản phẩm cầu trượt  shop đang có những giá sau ạ:,query_knowledge_base,['object_type:cau_truot'],action_query_babe_kb
-7.6311355,7.5162234,/confirm_attribute_value{price: 1M-2M} query_knowledge_base nan action_query_babe_kb Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé! /confirm_attribute_value{price: 1M-2M},"/confirm_attribute_value{""price"": ""1M-2M""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,query_knowledge_base,,action_query_babe_kb
10.399121,4.6486683,"Có cái nào rẻ hơn k bạn
Cầu trượt riêng thôi handover_to_inbox object_type:cau_truot action_handover_to_inbox nan Có cái nào rẻ hơn k bạn
Cầu trượt riêng thôi","Có cái nào rẻ hơn k bạn
Cầu trượt riêng thôi",,handover_to_inbox,['object_type:cau_truot'],action_handover_to_inbox
-13.930676,4.407103,"Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ query_knowledge_base object_type:cau_truot action_query_babe_kb Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ: Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ",Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ,"Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,['object_type:cau_truot'],action_query_babe_kb
